month;temperature
Jan;-0,2
Feb;0,8
Mrz;4,2
Apr;8,6
Mai;13,9
Jun;17,4
Jul;18,8
Aug;18,4
Sep;14,6
Okt;10
Nov;4,9
Dez;1,4
Jahr;9,4
