year;heating_mwh;electricity_mwh;fuels_mwh
2013;2264008;847214;396615
2014;1963698;824660;396615
2015;2070630;824224;396615
2016;2233535;828325;396615
2017;2269743;1217877;396615
2018;2210499;1239397;396615
2019;2167453;1208108;396615
2020;2114057;1176837;396615
2021;2387951;1173387;396615
2022;2095121;1187224;396615
