year;heating_tons;electricity_tons;fuels_tons
2013;430288;526355;123831
2014;372366;502159;123831
2015;391630;486638;123831
2016;416725;474533;123831
2017;425414;669645;123831
2018;413685;669791;123831
2019;404905;577105;123831
2020;395667;507516;123831
2021;446869;553838;123831
2022;391475;586093;123831
