source;total_mwh
Erdgas;1196334
Fernwärme;839474
Heizöl;276101
Kohle;16994
Flüssiggas;16620
Biomasse;34500
Solarthermie;633
Umweltwärme (Wärmepumpen);2042
Heizstrom;5252
