sector;percentage_thg;percentage_eev
Binnenschifffahrt;0,0001;0,0001
Flugverkehr;0,0000;0,0000
Leichte Nutzfahrzeuge;0,1074;0,1145
Lkw;0,0784;0,0836
Motorisierte Zweiräder;0,0113;0,0120
Pkw;0,5737;0,6124
Reise-/Fernbusse;0,0123;0,0131
Linienbus;0,0305;0,0325
Schienengüterverkehr;0,0000;0,0000
Schienenpersonenfernverkehr;0,0008;0,0006
Schienenpersonennahverkehr;0,0874;0,0618
Stadt-, Straßen- und U-Bahn;0,0982;0,0695
